CAT,CAT NAME (PT),F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.
WB,ROLAMENTO,F,LR,,,FUN99,077M,VIT99,TOYOTA,FUNCARGO,1999,2005,,NCP20,,,,WB221M234
WB,ROLAMENTO,F,LR,,,IST02,103L,VIT99,TOYOTA,IST,2002,2007,,NCP60,,,,WB221M234
WB,ROLAMENTO,F,LR,,,PORT04,133L,VIT99,TOYOTA,PORTE,2004,2012,,NNP10,,,,WB221M234
WB,ROLAMENTO,F,LR,,,YAR05,223L,VIT99,TOYOTA,YARIS ,2005,2010,,NCP91,,,,WB221M234
WB,ROLAMENTO,,LR,,,303L,,,NISSAN,ALMERA ,2001,2006,,TA-N16,,,,WB303L134
WB,ROLAMENTO,F,LR,,,CARV12,309K,CARV12,NISSAN,NISSAN,2012,2022,,CBF-VR2E26,,,,WB309K234
WB,ROLAMENTO,F,LR,,,NV35012,343K,NV35012,NISSAN,NAVARA,2012,2024,,CBF-VW2E26,,,,WB309K234
WB,ROLAMENTO,F,LR,,,HAR98,317M,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,WB317M134
WB,ROLAMENTO,F,LR,,,NP300,342L,HAR98,NISSAN,HARDBODY ,2008,2024,,LDF-D22,,,,WB317M134
WB,ROLAMENTO,F,LR,,,PAJ93,518M,,MITSUBISHI,PAJERO,1993,1999,,,,,,WB317M134
WB,ROLAMENTO,,LR,,,326M,,,NISSAN,MAXIMA,1991,1994,,E-J30,,,,WB326M134
WB,ROLAMENTO,,LR,,,327L,,,NISSAN,MICRA,2002,2010,,UA-AK12,,,,WB327L134
WB,ROLAMENTO,,LR,,,ALM11,,,NISSAN,ALMERA,2011,2012,,DBA-N17,,,,WB327L134
WB,ROLAMENTO,,LR,,,CLI99,,,RENAULT,CLIO ,1999,2012,,,,,,WB327L134
WB,ROLAMENTO,F,LR,,,NAV05,335V,,NISSAN,NAVARA,2005,2015,,CBA-D40,,,,WB335V134
WB,ROLAMENTO,F,LR,,,NAV10,336V,NAV05,NISSAN,NAVARA,2010,2015,,LDF-D40,,,,WB335V134
WB,ROLAMENTO,,LR,,,347M,,,NISSAN,PRIMERA,1998,2001,,GF-P11,,,,WB347M134
WB,ROLAMENTO,R,LR,,,MUR04,329V,QAS06,NISSAN,MURANO,2004,2007,,CBA-PZ50,,,,WB349V0234
WB,ROLAMENTO,R,LR,,,QAS06,349V,,NISSAN,QASHQAI,2006,2013,,DBA-J10,,,,WB349V0234
WB,ROLAMENTO,R,LR,,,XTR07,368V,QAS06,NISSAN,X-TRAIL,2007,2013,,DBA-NT31,,,,WB349V0234
WB,ROLAMENTO,F,LR,,,DUA07,315V,,NISSAN,DUALS,2007,2013,,DBA-KJ10,,,,WB349V134
WB,ROLAMENTO,F,LR,,,MUR04,329V,QAS06,NISSAN,MURANO,2004,2007,,CBA-PZ50,,,,WB349V134
WB,ROLAMENTO,F,LR,,,QAS06,349V,,NISSAN,QASHQAI,2006,2013,,DBA-J10,,,,WB349V134
WB,ROLAMENTO,F,LR,,,QAS13,350U,XTR07,NISSAN,QASHQAI,2013,2021,,DBA-J11,,,,WB349V134
WB,ROLAMENTO,F,LR,,,QAS14,351U,XTR07,NISSAN,QASHQAI,2014,2021,,DBA-J11,,,,WB349V134
WB,ROLAMENTO,,LR,,,355M,,,NISSAN,SABRE,1992,1995,,E-B13,,,,WB355M134
WB,ROLAMENTO,,LR,,,357Z,,,NISSAN,SENTRA,1987,1990,,E-B12,,,,WB357Z134
WB,ROLAMENTO,,LR,,,363L,,,NISSAN,TIIDA,2004,2012,,DBA-C11,,,,WB363L134
WB,ROLAMENTO,F,LR,,,XTR01,367L,,NISSAN,X-TRAIL,2001,2007,,TA-T30,,,,WB367L134
WB,ROLAMENTO,,LR,,,62698,,,MAHINDRA,626,1998,2002,,,,,,WB402M134
WB,ROLAMENTO,,LR,,,323-84,,,MAHINDRA,323-84,1984,,,,,,,WB406Z134
WB,ROLAMENTO,,LR,,,323-98,,,MAHINDRA,323-98,1998,,,,,,,WB407M134
WB,ROLAMENTO,,LR,,,408L,,,MAHINDRA,ATENZA,2003,2008,,,,,,WB408L134
WB,ROLAMENTO,,LR,,,AVE06,,,TOYOTA,AVENSIS,2006,2008,,AZT250,,,,WB408L134
WB,ROLAMENTO,,LR,,,CAM01,,,TOYOTA,CAMRY,2001,2006,,ACV30,,,,WB408L134
WB,ROLAMENTO,,LR,,,CAR00,,,KIA,CARNIVAL,2000,2005,,,,,,WB408L134
WB,ROLAMENTO,,LR,,,CX707,,,MAHINDRA,CX7,2007,2012,,,,,,WB408L134
WB,ROLAMENTO,F,LR,,,AXE03,409L,,MAHINDRA,AXELA,2003,2009,,,,,,WB409L134
WB,ROLAMENTO,F,LR,,,AXE08,410L,AXE03,MAHINDRA,AXELA,2008,2013,,,,,,WB409L134
WB,ROLAMENTO,,LR,,,415M,,,FORD,BANTAM ,1994,1990,,,,,,WB415M134
WB,ROLAMENTO,F,LR,,,DEM03,432L,,MAHINDRA,DEMIO,2003,2007,,,,,,WB432L134
WB,ROLAMENTO,F,LR,,,DEM07,433L,DEM03,MAHINDRA,DEMIO,2007,2014,,,,,,WB432L134
WB,ROLAMENTO,F,LR,,,VER03,463L,DEM03,MAHINDRA,VERISA ,2003,2011,,,,,,WB432L134
WB,ROLAMENTO,F,LR,,,BT5007,421L,RAN00,MAHINDRA,BT50,2007,2011,,ALUA07,,,,WB454L134
WB,ROLAMENTO,F,LR,,,RAN00,454L,RAN07,FORD,RANGER ,2000,2006,,,,,,WB454L134
WB,ROLAMENTO,F,LR,,,BT5012,422U,,MAHINDRA,BT50,2012,2020,,,,,,WB455L134
WB,ROLAMENTO,F,LR,,,RAN07,455L,RAN00,FORD,RANGER ,2007,2012,,,,,,WB455L134
WB,ROLAMENTO,R,LR,,,RAN00,454L,RAN07,FORD,RANGER ,2000,2006,,,,,,WB455L234
WB,ROLAMENTO,R,LR,,,RAN07,455L,RAN00,FORD,RANGER ,2007,2012,,,,,,WB455L234
WB,ROLAMENTO,F,LR,,,RAN12,456U,RAN00,FORD,RANGER ,2012,2021,,,,,,WB456U134
WB,ROLAMENTO,F,LR,,,DMA04,481V,DTE04,ISUZU,D-MAX,2004,2012,,,,,,WB481V134
WB,ROLAMENTO,R,LR,,,KB2504W,491L,KB250,ISUZU,KB 4WD,2004,2012,,,,,,WB481V234
WB,ROLAMENTO,R,LR,,,KB280,492Z,KB250,ISUZU,KB,1980,1997,,,,,,WB481V234
WB,ROLAMENTO,F,LR,,,KB250,490L,,ISUZU,KB,2004,2012,,,,,,WB490L134
WB,ROLAMENTO,F,LR,,,KB2504W,491L,KB250,ISUZU,KB 4WD,2004,2012,,,,,,WB490L134
WB,ROLAMENTO,F,LR,,,KB280,492Z,KB250,ISUZU,KB,1980,1997,,,,,,WB490L134
WB,ROLAMENTO,F,LR,,,COL94,501M,,MITSUBISHI,COLT ,1994,1998,,,,,,WB501M134
WB,ROLAMENTO,F,LR,,,L300,511L,PAJ93,MITSUBISHI,L300,2006,2015,,,,,,WB501M134
WB,ROLAMENTO,F,LR,,,COL98,502M,PAJ93,MITSUBISHI,COLT ,1998,2009,,,,,,WB502M134
WB,ROLAMENTO,,LR,,,514Z,,,MITSUBISHI,LASER ,1986,1989,,,,,,WB514Z134
WB,ROLAMENTO,,LR,,,550L,,,HONDA,ACCORD ,2003,2007,,,,,,WB550L134
WB,ROLAMENTO,,LR,,,i1008,,,HYUNDAI,I10,2008,2013,,,,,,WB550L134
WB,ROLAMENTO,,LR,,,I2008,,,HYUNDAI,i20 ,2008,2014,,,,,,WB550L134
WB,ROLAMENTO,,LR,,,PIC04,,,KIA ,PICANTO ,2004,2011,,,,,,WB550L134
WB,ROLAMENTO,,LR,,,574M,,,HONDA,CRV,1995,2001,,,,,,WB574M134
WB,ROLAMENTO,,LR,,,706L,,,VW,GOLF ,2004,2009,,,,,,WB706L134
WB,ROLAMENTO,,LR,,,JET06,,,VW,JETTA,2006,2010,,,,,,WB706L134
WB,ROLAMENTO,,LR,,,PAS08,,,VW,PASSAT ,2008,2010,,,,,,WB706L134
WB,ROLAMENTO,,LR,,,714M,,,AUDI,PASSAT ,1999,2005,,,,,,WB714M134
WB,ROLAMENTO,,LR,,,779L,,,KIA,K2700  ,2004,2014,,,,,,WB779L134
WB,ROLAMENTO,,LR,,,786L,,,HYUNDAI,SANTA,2001,2006,,,,,,WB786L134
WB,ROLAMENTO,,LR,,,TUC04,,,HYUNDAI,TUCSON,2004,2009,,,,,,WB786L134
WC,BOMBETA,,LR,,,DYN85,067Z,COA93,TOYOTA,DYNA ,1985,1995,,BU60,,,,WC055M234
WC,BOMBETA,,LR,,,COR96,061M,,TOYOTA,COROLLA,1996,2000,,AE110,,,,WC061M234
WC,BOMBETA,,LR,,,FOR05,072V,,TOYOTA,FORTUNER,2005,2015,,TGN51,,,,WC072V234
WC,BOMBETA,,LR,,,HIL05,091V,,TOYOTA,HILUX,2005,2015,,KUN25,,,,WC091V234
WC,BOMBETA,,LR,,,REV16,177U,HIL05,TOYOTA,HILUX ,2016,2024,,GUN125,,,,WC091V234
WC,BOMBETA,,LR,,,HIA92,085M,LAN90,TOYOTA,HIACE,1992,2004,,LH107,,,,WC107M234
WC,BOMBETA,,LR,,,HIL95,094M,LAN90,TOYOTA,HILUX,1995,1997,,LN106,,,,WC107M234
WC,BOMBETA,,LR,,,HIL97,095M,LAN90,TOYOTA,HILUX,1997,2004,,LN106,,,,WC107M234
WC,BOMBETA,,LR,,,LAN90,107M,,TOYOTA,LAND CRUISER,1990,1997,,FJ80,,,,WC107M234
WC,BOMBETA,,LR,,,SUR95,209M,LAN90,TOYOTA,SURF,1995,2000,,KZN130,,,,WC107M234
WC,BOMBETA,,LR,,,TOY92,212M,LAN90,TOYOTA,TOYOACE ,1992,2024,,YR21,,,,WC107M234
WC,BOMBETA,,LR,,,LAN08,106L,PRA02,TOYOTA,LAND CRUISER,2008,2021,,URJ200,,,,WC145V234
WC,BOMBETA,,LR,,,PRA02,145V,,TOYOTA,PRADO,2002,2009,,KZJ95,,,,WC145V234
WC,BOMBETA,,LR,,,PRA12,146U,PRA02,TOYOTA,PRADO,2012,2024,,GRJ151W-GKAZK,,,,WC145V234
WC,BOMBETA,,LR,,,HIA924W,086M,QUA04,TOYOTA,HIACE ,1992,2004,,LH119V,,,,WC155L234
WC,BOMBETA,,LR,,,QUA04,155L,,TOYOTA,QUANTUM,2004,2020,,KDH200,,,,WC155L234
WC,BOMBETA,,LR,,,SUR95,209M,QUA04,TOYOTA,SURF,1995,2000,,KZN130,,,,WC155L234
WC,BOMBETA,,L,,,181L,,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,WC181L23
WC,BOMBETA,,L,,,221M,,,TOYOTA,VITZ,1999,2005,,SCP10,,,,WC221M23
WC,BOMBETA,,LR,,,316Z,,,NISSAN,HARDBODY ,1988,1997,,D21,,,,WC316Z234
WC,BOMBETA,,LR,,,HAR98,317M,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,WC317M234
WC,BOMBETA,,,,,317M,,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,WC317M2340
WC,BOMBETA,,,,,317M,,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,WC317M2341
WC,BOMBETA,,LR,,,327L,,,NISSAN,MICRA,2002,2010,,UA-AK12,,,,WC327L234
WC,BOMBETA,,LR,,,TIID04,,,NISSAN,TIIDA,2004,2012,,DBA-C11,,,,WC327L234
WC,BOMBETA,,LR,,,NAV05,335V,,NISSAN,NAVARA,2005,2015,,CBA-D40,,,,WC335V234
WC,BOMBETA,,LR,,,NAV10,336V,NAV05,NISSAN,NAVARA,2010,2015,,LDF-D40,,,,WC335V234
WC,BOMBETA,,LR,,,341L,,,NISSAN,NP200 ,2008,2024,,,,,,WC341L234
WC,BOMBETA,,,,,341L,,,NISSAN,NP200 ,2008,2024,,,,,,WC341L2340
WC,BOMBETA,,,,,CLI99,,,RENAULT,CLIO ,1999,2012,,,,,,WC341L2340
WC,BOMBETA,,LR,,,NP300,342L,,NISSAN,HARDBODY ,2008,2024,,LDF-D22,,,,WC342L234
WC,BOMBETA,,LR,,,363L,,,NISSAN,TIIDA,2004,2012,,DBA-C11,,,,WC363L234
WC,BOMBETA,,LR,,,323-84,,,MAHINDRA,323-84,1984,,,,,,,WC406Z234
WC,BOMBETA,,LR,,,BAN86,,,FORD,BANTAM ,1986,1990,,,,,,WC406Z234
WC,BOMBETA,,LR,,,RIO05,,,KIA,RIO,2005,2011,,,,,,WC406Z234
WC,BOMBETA,,L,,,COU86,,,MAHINDRA,COURIER ,1986,1998,,,,,,WC426Z23
WC,BOMBETA,,R,,,COU86,,,MAHINDRA,COURIER ,1986,1998,,,,,,WC426Z24
WC,BOMBETA,,LR,,,RAN00,454L,RAN07,FORD,RANGER ,2000,2006,,,,,,WC454L234
WC,BOMBETA,,LR,,,BT5007,421L,,MAHINDRA,BT50,2007,2011,,ALUA07,,,,WC455L234
WC,BOMBETA,,LR,,,BT5012,422U,RAN07,MAHINDRA,BT50,2012,2020,,,,,,WC455L234
WC,BOMBETA,,LR,,,RAN07,455L,,FORD,RANGER ,2007,2012,,,,,,WC455L234
WC,BOMBETA,,LR,,,RAN12,456U,RAN07,FORD,RANGER ,2012,2021,,,,,,WC455L234
WC,BOMBETA,,LR,,,KB250,490L,,ISUZU,KB,2004,2012,,,,,,WC490L234
WC,BOMBETA,,LR,,,KB280,492Z,KB250,ISUZU,KB,1980,1997,,,,,,WC490L234
WC,BOMBETA,,LR,,,COL94,501M,,MITSUBISHI,COLT ,1994,1998,,,,,,WC490L234
WC,BOMBETA,,LR,,,DMA04,481V,KB300,ISUZU,D-MAX,2004,2012,,,,,,WC493L234
WC,BOMBETA,,LR,,,526M,,,MITSUBISHI,CANTER,1995,,,,,,,WC526M234
WC,BOMBETA,,LR,,,774M,,,HYUNDAI,H100,1997,2004,,,,,,WC774M234
WHB,CUBO,F,LR,,,COR96,061M,,TOYOTA,COROLLA,1996,2000,,AE110,,,,WHB061M134
WHB,CUBO,F,LR,,,RAU97,167M,COR96,TOYOTA,RAUM,1997,2003,,EXZ10,,,,WHB061M134
WHB,CUBO,F,LR,,,SPR91,203M,COR96,TOYOTA,SPRINTER ,1991,2000,,AE91,,,,WHB061M134
WHB,CUBO,F,LR,,,DYN95,068M,HIA92,TOYOTA,DYNA ,1995,1999,,LY230,,,,WHB085M134
WHB,CUBO,F,LR,,,HIA92,085M,,TOYOTA,HIACE,1992,2004,,LH107,,,,WHB085M134
WHB,CUBO,F,LR,,,HIL05,091V,FOR05,TOYOTA,HILUX,2005,2015,,KUN25,,,,WHB091V134
WHB,CUBO,F,LR,,,LAN08,106L,HIL05,TOYOTA,LAND CRUISER,2008,2021,,URJ200,,,,WHB091V134
WHB,CUBO,F,LR,,,PRA02,145V,HIL05,TOYOTA,PRADO,2002,2009,,KZJ95,,,,WHB091V134
WHB,CUBO,F,LR,,,PRA12,146U,HIL05,TOYOTA,PRADO,2012,2024,,GRJ151W-GKAZK,,,,WHB091V134
WHB,CUBO,F,LR,,,REV16,177U,HIL05,TOYOTA,HILUX ,2016,2024,,GUN125,,,,WHB091V134
WHB,CUBO,F,LR,,,HIL95,094M,HIL97,TOYOTA,HILUX,1995,1997,,LN106,,,,WHB094M134
WHB,CUBO,F,LR,,,HIL97,095M,,TOYOTA,HILUX,1997,2004,,LN106,,,,WHB095M134
WHB,CUBO,F,LR,,,BEL05,036L,RAC05,TOYOTA,BELTA,2005,2016,,SCP92,,,,WHB161L134
WHB,CUBO,F,LR,,,IST07,104L,RAC05,TOYOTA,IST,2007,2016,,ZSP110,,,,WHB161L134
WHB,CUBO,F,LR,,,RAC05,161L,,TOYOTA,RACTIS,2005,2010,,NCP100,,,,WHB161L134
WHB,CUBO,F,LR,,,SIE03,191L,RAC05,TOYOTA,SIENTA,2003,2015,,NCP81G,,,,WHB161L134
WHB,CUBO,F,LR,,,ALL01,001L,RUN02,TOYOTA,ALLION,2001,2007,,NZT240,,,,WHB181L134
WHB,CUBO,F,LR,,,ALL07,002L,RUN02,TOYOTA,ALLION,2007,2021,,ZRT260,,,,WHB181L134
WHB,CUBO,F,LR,,,AXI06,029L,RUN02,TOYOTA,AXIO,2006,2011,,NZE141,,,,WHB181L134
WHB,CUBO,F,LR,,,AXI12,030K,RUN02,TOYOTA,AXIO,2012,2018,,NRE160,,,,WHB181L134
WHB,CUBO,F,LR,,,FIL06,071L,RUN02,TOYOTA,FILDER,2006,2012,,NZE121,,,,WHB181L134
WHB,CUBO,F,LR,,,RUN02,181L,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,WHB181L134
WHB,CUBO,F,LR,,,SPA97,201M,COR96,TOYOTA,SPACIO,1997,2001,,AE111N,,,,WHB181L134
WHB,CUBO,F,LR,,,XTR01,367L,,NISSAN,X-TRAIL,2001,2007,,TA-T30,,,,WHB367L134
WHB,CUBO,F,LR,,,BT5007,421L,RAN00,MAHINDRA,BT50,2007,2011,,ALUA07,,,,WHB438L134
WHB,CUBO,F,LR,,,RAN00,454L,RAN07,FORD,RANGER ,2000,2006,,,,,,WHB438L134
WHB,CUBO,F,LR,,,RAN07,455L,RAN00,FORD,RANGER ,2007,2012,,,,,,WHB438L134
WHB,CUBO,F,LR,,,RAN12,456U,RAN00,FORD,RANGER ,2012,2021,,,,,,WHB438L134
WHB,CUBO,F,LR,,,454L,,,FORD,RANGER ,2000,2006,,,,,,WHB454L134
WHB,CUBO,F,LR,,,DRI01,,,MAHINDRA,DRIFTER ,2001,2007,,,,,,WHB454L134
WHB,CUBO,F,LR,,,KB250,490L,,ISUZU,KB,2004,2012,,,,,,WHB490L134
WHB,CUBO,F,LR,,,KB2504W,491L,KB250,ISUZU,KB 4WD,2004,2012,,,,,,WHB490L134
WHB,CUBO,F,LR,,,KB280,492Z,KB250,ISUZU,KB,1980,1997,,,,,,WHB490L134
WHB,CUBO,F,LR,,,TRI05,525V,,MITSUBISHI,TRITON,2005,2015,,,,,,WHB525V134
BEB,CAPA DE BIELA,,,,,,,,,,,,,,11B,,,BEB14B
CK,KIT DE EMBREAGEM,,,,,,,,,,,,,,11B,275X21,,CK14B275X21
CP,DISCO DE EMBREAGEM,,,,,,,,,,,,,,11B,275X21,,CP1KD275X21
GH,JUNTA DE CABECA,,,,,,,,,,,,,,11B,,,GH14B
GS,JOGO DE JUNTAS,,,,,,,,,,,,,,11B,,,GS11B
IV,Válvula de Admissão,,,,,,,,,,,,,,11B,,,IV11B
MB,CAPAS DE APOIO,,,,,,,,,,,,,,11B,,,MB14B
PS,PISTOES,,,,,,,,,,,,,,11B,,,PS14B
RS,SEGMENTOS,,,,,,,,,,,,,,11B,,,RS11B
TW,ANILHA DE IMPULSO,,,,,,,,,,,,,,11B,,,TW14B
WP,BOMBA DE AGUA,,,,,,,,,,,,,,11B,,,WP3B
BEB,CAPA DE BIELA,,,,,,,,,,,,,,14B,,,BEB14B
CK,KIT DE EMBREAGEM,,,,,,,,,,,,,,14B,275X21,,CK14B275X21
CP,DISCO DE EMBREAGEM,,,,,,,,,,,,,,14B,275X21,,CP1KD275X21
GH,JUNTA DE CABECA,,,,,,,,,,,,,,14B,,,GH14B
GS,JOGO DE JUNTAS,,,,,,,,,,,,,,14B,,,GS14B
IV,Válvula de Admissão,,,,,,,,,,,,,,14B,,,IV11B
MB,CAPAS DE APOIO,,,,,,,,,,,,,,14B,,,MB14B
PS,PISTOES,,,,,,,,,,,,,,14B,,,PS14B
RS,SEGMENTOS,,,,,,,,,,,,,,14B,,,RS14B
RSL,Camisa  Semiacabada,,,,,,,,,,,,,,14B,,,RSL14B
TW,ANILHA DE IMPULSO,,,,,,,,,,,,,,14B,,,TW14B
WP,BOMBA DE AGUA,,,,,,,,,,,,,,14B,,,WP3B
BEB,CAPA DE BIELA,,,,,,,,,,,,,,15B,,,BEB15B
CP,DISCO DE EMBREAGEM,,,,,,,,,,,,,,15B,300X14,,CPW04C300X14
GH,JUNTA DE CABECA,,,,,,,,,,,,,,15B,,,GH15B
GS,JOGO DE JUNTAS,,,,,,,,,,,,,,15B,,,GS15B
MB,CAPAS DE APOIO,,,,,,,,,,,,,,15B,,,MB14B
PS,PISTOES,,,,,,,,,,,,,,15B,,,PS15B
RS,SEGMENTOS,,,,,,,,,,,,,,15B,,,RS15B
RSE,Camisa Pronta a usar,,,,,,,,,,,,,,15B,,,RSE15B
TW,ANILHA DE IMPULSO,,,,,,,,,,,,,,15B,,,TW14B
BEB,CAPA DE BIELA,,,,,,,,,,,,,,1AZ,,,BEB1AZ
GH,JUNTA DE CABECA,,,,,,,,,,,,,,1AZ,,,GH1AZ
GS,JOGO DE JUNTAS,,,,,,,,,,,,,,1AZ,,,GS2AZFE
MB,CAPAS DE APOIO,,,,,,,,,,,,,,1AZ,,,MB1AZ
RS,SEGMENTOS,,,,,,,,,,,,,,1AZ,,,RS1AZD4
WP,BOMBA DE AGUA,,,,,,,,,,,,,,1AZ,,,WP1AZ
BEB,CAPA DE BIELA,,,,,,,,,,,,,,1C,,,BEB1CT
BEB,CAPA DE BIELA,,,,,,,,,,,,,,1GE,,,BEB1GE
CK,KIT DE EMBREAGEM,,,,,,,,,,,,,,1GE,225X21,,CK2L225X21
CP,DISCO DE EMBREAGEM,,,,,,,,,,,,,,1GE,228X21,,CP2L228X21
CPP,PRENSA DE EMBRE,,,,,,,,,,,,,,1GE,225MM,,CPP2L225MM
GH,JUNTA DE CABECA,,,,,,,,,,,,,,1GE,,,GH1GFE
GS,JOGO DE JUNTAS,,,,,,,,,,,,,,1GE,,,GS1GFE
MB,CAPAS DE APOIO,,,,,,,,,,,,,,1GE,,,MB1GE
RB,ROLAMENTO DE ENCOSTO,,,,,,,,,,,,,,1GE,,,RB2L
RS,SEGMENTOS,,,,,,,,,,,,,,1GE,,,RS1GE
BEB,CAPA DE BIELA,,,,,,,,,,,,,,1GFE,,,BEB1GFE
CK,KIT DE EMBREAGEM,,,,,,,,,,,,,,1GFE,225X21,,CK2L225X21
CP,DISCO DE EMBREAGEM,,,,,,,,,,,,,,1GFE,235X21,,CP3L235X21
CPP,PRENSA DE EMBRE,,,,,,,,,,,,,,1GFE,135MM,,CPP3L135MM
GH,JUNTA DE CABECA,,,,,,,,,,,,,,1GFE,,,GH1GFE
GS,JOGO DE JUNTAS,,,,,,,,,,,,,,1GFE,,,GS1GFE
MB,CAPAS DE APOIO,,,,,,,,,,,,,,1GFE,,,MB1GFE
PS,PISTOES,,,,,,,,,,,,,,1GFE,,,PS1GFE
RB,ROLAMENTO DE ENCOSTO,,,,,,,,,,,,,,1GFE,,,RB3L
RS,SEGMENTOS,,,,,,,,,,,,,,1GFE,,,RS1GFE
CK,KIT DE EMBREAGEM,,,,,,,,,,,,,,1GRFE,260X21,,CK2KD260X21
CP,DISCO DE EMBREAGEM,,,,,,,,,,,,,,1GRFE,260X21,,CP2KD260X21
CPP,PRENSA DE EMBRE,,,,,,,,,,,,,,1GRFE,260MM,,CPP2KD260MM
GH,JUNTA DE CABECA,,,,,,,,,,,,,,1GRFE,,,GH1GRFE
GS,JOGO DE JUNTAS,,,,,,,,,,,,,,1GRFE,,,GS1GRFE
RB,ROLAMENTO DE ENCOSTO,,,,,,,,,,,,,,1GRFE,,,RB1KZ
RS,SEGMENTOS,,,,,,,,,,,,,,1GRFE,,,RS1GRFE
BEB,CAPA DE BIELA,,,,,,,,,,,,,,1HZ,,,BEB1HZ
CK,KIT DE EMBREAGEM,,,,,,,,,,,,,,1HZ,275X21,,CK14B275X21
CP,DISCO DE EMBREAGEM,,,,,,,,,,,,,,1HZ,275X21,,CP1KD275X21
CPP,PRENSA DE EMBRE,,,,,,,,,,,,,,1HZ,275MM,,CPP1HZ275MM
EV,VALVULAS DE EXCAPE,,,,,,,,,,,,,,1HZ,,,EV1HZ
GH,JUNTA DE CABECA,,,,,,,,,,,,,,1HZ,,,GH1HZ
GS,JOGO DE JUNTAS,,,,,,,,,,,,,,1HZ,,,GS1HZ
MB,CAPAS DE APOIO,,,,,,,,,,,,,,1HZ,,,MB1HZ
OS,VEDANTE,,,,,,,,,,,,,,1HZ,,,OS32X46X6
OS,VEDANTE,,,,,,,,,,,,,,1HZ,,,OS95X115X9
RB,ROLAMENTO DE ENCOSTO,,,,,,,,,,,,,,1HZ,,,RB1HZ01
RS,SEGMENTOS,,,,,,,,,,,,,,1HZ,,,RS1HZ
RVG,GUIA DAS VALVULAS,,,,,,,,,,,,,,1HZ,,,RVG3L
TB,CORREIA DE COMANDO,,,,,,,,,,,,,,1HZ,,,TB1HZ92T
WP,BOMBA DE AGUA,,,,,,,,,,,,,,1HZ,,,WP1HZ
BEB,CAPA DE BIELA,,,,,,,,,,,,,,1KD,,,BEB1KD
BIELA,BIELA,,,,,,,,,,,,,,1KD,,,BIELA1KZ
CK,KIT DE EMBREAGEM,,,,,,,,,,,,,,1KD,260X21,,CK1KD260X21
CP,DISCO DE EMBREAGEM,,,,,,,,,,,,,,1KD,275X21,,CP1KD275X21
CPP,PRENSA DE EMBRE,,,,,,,,,,,,,,1KD,260MM,,CPP1KZ260MM
EV,VALVULAS DE EXCAPE,,,,,,,,,,,,,,1KD,,,EV1KD
GH,JUNTA DE CABECA,,,,,,,,,,,,,,1KD,,,GH1KD
GS,JOGO DE JUNTAS,,,,,,,,,,,,,,1KD,,,GS1KD
MB,CAPAS DE APOIO,,,,,,,,,,,,,,1KD,,,MB1KZ
OS,VEDANTE,,,,,,,,,,,,,,1KD,,,OS32X46X7
OS,VEDANTE,,,,,,,,,,,,,,1KD,,,OS50X68X8
PS,PISTOES,,,,,,,,,,,,,,1KD,,,PS1KD
RB,ROLAMENTO DE ENCOSTO,,,,,,,,,,,,,,1KD,,,RB1KZ
RS,SEGMENTOS,,,,,,,,,,,,,,1KD,,,RS1KD
TB,CORREIA DE COMANDO,,,,,,,,,,,,,,1KD,,,TB1KD97T
TW,ANILHA DE IMPULSO,,,,,,,,,,,,,,1KD,,,TW1KD
WP,BOMBA DE AGUA,,,,,,,,,,,,,,1KD,,,WP1KZ
BEB,CAPA DE BIELA,,,,,,,,,,,,,,1KRFE,,,BEB1KR
BEB,CAPA DE BIELA,,,,,,,,,,,,,,1KRFE,,,BEB1KRFE
CK,KIT DE EMBREAGEM,,,,,,,,,,,,,,1KRFE,190X19,,CK1KRFE190X19
CP,DISCO DE EMBREAGEM,,,,,,,,,,,,,,1KRFE,170X18,,CP1KRFE170X18
GH,JUNTA DE CABECA,,,,,,,,,,,,,,1KRFE,,,GH1KRFE
GS,JOGO DE JUNTAS,,,,,,,,,,,,,,1KRFE,,,GS1KRFE
MB,CAPAS DE APOIO,,,,,,,,,,,,,,1KRFE,,,MB1KRFE
OS,VEDANTE,,,,,,,,,,,,,,1KRFE,,,OS72X89X8
OS,VEDANTE,,,,,,,,,,,,,,1KRFE,,,OS72X89X8
RS,SEGMENTOS,,,,,,,,,,,,,,1KRFE,,,RS1KRFE
TW,ANILHA DE IMPULSO,,,,,,,,,,,,,,1KRFE,,,TW1KRFE
WP,BOMBA DE AGUA,,,,,,,,,,,,,,1KRFE,,,WP1KR
BEB,CAPA DE BIELA,,,,,,,,,,,,,,1KZ,,,BEB1KZ
BIELA,BIELA,,,,,,,,,,,,,,1KZ,,,BIELA1KZ
CK,KIT DE EMBREAGEM,,,,,,,,,,,,,,1KZ,260X21,,CK2KD260X21
CP,DISCO DE EMBREAGEM,,,,,,,,,,,,,,1KZ,260X21,,CP2KD260X21
